Gene_name,Probability
TNFRSF1B,0.015486369
RPLP0,0.015454704
CREM,0.015442257
TRGV9,0.015432248
PYGL,0.015417043
SHMT2,0.01541407
MAP3K3,0.015406175
HJV,0.015371984
KLRC2,0.0153576275
DDOST,0.015308579
IGKV4-1,0.0153010925
ZMYND10,0.0152895115
MED13,0.015263591
ORMDL3,0.015235235
NLGN1,0.015233618
MMP20,0.01519752
IGLV7-43,0.015188853
TTC1,0.01516377
TMCO1,0.015138318
CCNH,0.015103232
IL11,0.015101672
GRK4,0.01509619
STAMBP,0.015090778
EVL,0.015080064
HELZ2,0.015079508
DDX60,0.0150761185
BACH1,0.015073581
SIGIRR,0.015063346
PRKCSH,0.015035704
FBXO30,0.015035332
RPS12,0.0150046
CIDEC,0.015000414
LAMB1,0.014988755
ATG7,0.014985816
PHGDH,0.014973341
MYO1E,0.014905532
RBL1,0.0148870265
RPL10A,0.01487727
PRICKLE1,0.014844326
RPL3,0.014841299
ULK2,0.014766354
RFX5,0.014734593
PARP14,0.014727686
ITGA3,0.014725453
ITM2C,0.014705357
SLC9A1,0.014694619
CPNE6,0.014688608
RUNX1T1,0.014638241
TCF3,0.014576014
GOLT1B,0.014557851
IRS2,0.0145383235
SIK1,0.014534695
MAPK8IP3,0.014496288
SERPINB10,0.014411252
SIK2,0.014402746
PRTN3,0.014368697
TGFBI,0.014363692
F11R,0.014331938
UCHL1,0.014319384
RFC1,0.014317001
ACO2,0.014312448
NXNL1,0.0143042775
SLC1A5,0.014289094
LY86,0.014277531
REV1,0.014248209
ORC5,0.014246811
ILVBL,0.014183911
CSNK1A1L,0.014143119
MSH3,0.014125212
OGDHL,0.014115021
AHCY,0.014107932
SYNJ1,0.014102152
AGTRAP,0.014083853
NOD1,0.0140472185
PRKAR2B,0.013966724
HES1,0.013964494
IGLL5,0.01393949
DLD,0.013936217
CYTH3,0.013931138
ICAM4,0.013928355
KDM3A,0.013924793
CEBPE,0.013903445
ORC4,0.013897616
ZHX2,0.013886998
IFI6,0.013874589
PDHB,0.013845167
CDC25B,0.013819474
PELI2,0.01371312
TEP1,0.013638616
BTRC,0.013620541
SGK1,0.013605064
NFYC,0.013602138
SKP1,0.013562638
SPI1,0.01354246
IRF5,0.013534814
HRNR,0.013503033
GRK6,0.013493662
NFATC3,0.013464602
GALM,0.013449119
S100A8,0.013419441
TMEM37,0.013407261
CFAP410,0.013390156
RPS10,0.01338276
ZBED5,0.013298254
WNT10B,0.013248099
SMCHD1,0.013233163
ADAMTS10,0.013214813
HINT1,0.013196493
SORBS3,0.013196334
LIG3,0.01315668
MYCN,0.013152237
TULP3,0.013127776
XCL1,0.01310895
MAP4K3,0.013087852
TPM2,0.013054487
INPPL1,0.013049366
TMEM33,0.012994116
RPS24,0.012993323
NEU1,0.012992957
DLL1,0.01298448
TIA1,0.012960849
PSG9,0.012958342
SSR2,0.012947058
IGKV4-1,0.012926941
SUFU,0.012924967
TPM4,0.01292336
ITLN2,0.012892618
SMAD4,0.012871375
ZNF426,0.012861163
DRAM1,0.012843177
PTPRU,0.012835065
ZFP36L1,0.012834365
CNTNAP5,0.012820168
RIN3,0.012811484
SLC25A22,0.012806246
NOG,0.01279491
HSPA9,0.012761922
FOXP3,0.012754673
LTF,0.012716023
RIT2,0.012697107
PPP1R15A,0.012683932
LASP1,0.012680075
ORC1,0.012669233
TKFC,0.0126636205
SOX18,0.012658578
CDO1,0.012654085
PCYT1A,0.012653547
ZNF239,0.012597139
ONECUT1,0.012596441
TPM3,0.012587786
MAP3K20,0.0125765735
PFN2,0.01255022
ADAM23,0.012524055
KRT85,0.012523129
HUS1,0.012501162
DDX6,0.012472083
SLC39A7,0.012462429
CD55,0.01244163
VSIR,0.012439596
IRF4,0.012433101
RANBP9,0.012413562
KLRC3,0.012364516
PRL,0.012358623
FOXM1,0.012305854
PFKFB3,0.012257982
PTGES3,0.0122125065
ZC3H3,0.012211564
YIPF5,0.012204037
CNKSR2,0.012196008
GANAB,0.012194019
LPCAT1,0.012182896
CDIPT,0.012158606
BCL6,0.012154094
PSTPIP1,0.012136188
SP110,0.012113272
SESN2,0.012050565
KSR1,0.012046952
DEFB1,0.012037107
GSTA3,0.012024101
AREG,0.0120072365
CD180,0.012001001
NR2F2,0.011986463
DICER1,0.011982279
RPN2,0.011981386
FAAP24,0.01197063
ACY1,0.01195327
MAPKAPK3,0.011934715
CCDC68,0.01193252
NRF1,0.011911774
USP46,0.011908909
FCN3,0.011902332
S100A9,0.0118976645
GDAP1,0.011879144
ITIH1,0.011877945
PGLYRP4,0.011873633
LETM1,0.011769732
IGFBP1,0.011762745
KRT16,0.0117357755
PSG4,0.0117181
PPTC7,0.011713454
PADI3,0.011694946
SGK2,0.0116937375
PAX3,0.011673981
HUWE1,0.0116713
RELT,0.011660448
HMGCS1,0.011659875
IGHV1-2,0.011655266
FGF4,0.011654437
ATP5F1C,0.011652086
FZR1,0.011651746
PMS2,0.011595806
ADIPOQ,0.011584793
GALNT14,0.01158444
ERGIC1,0.011573917
NR2E1,0.0115608955
TRMT6,0.011524735
ING4,0.011505082
STAB1,0.01145052
CD226,0.011397243
TMEM259,0.011383186
RIPK3,0.011377368
ASB18,0.011369933
MYLK2,0.011364342
NCR3LG1,0.011362684
CSTF1,0.011361304
JUNB,0.0113583
IGHV1-2,0.0113246655
CSNK2B,0.011302492
GBP2,0.011298778
XRCC2,0.011289652
NCK2,0.0112854075
SETDB2,0.011271081
ZNF516,0.011269008
KRT82,0.0112371715
SNX17,0.011221776
TAOK3,0.011219176
NRIP1,0.011190921
MINK1,0.011182631
GNAI3,0.011179749
SFN,0.011164549
USP5,0.011129438
TNIP2,0.011126646
CD300LB,0.011100134
MFAP5,0.01108143
HTN3,0.011080444
PKNOX1,0.011076739
BID,0.011021304
TIMP2,0.011021066
GRAP,0.011019961
POLR2K,0.011014967
IGSF11,0.010978067
DNAJB11,0.0109738195
HSD17B12,0.01096566
OBSL1,0.0109368805
BEGAIN,0.0109271165
MMRN1,0.01090984
IFITM3,0.010899906
KIF5C,0.010898939
PRCP,0.01086251
RNF135,0.0108504705
TLK1,0.010837966
UBA52,0.010836437
KLF9,0.010819231
AXIN1,0.010815519
RALGDS,0.010804977
RAB40A,0.0108004855
RRP7A,0.010797771
BRIP1,0.010767321
RAP1B,0.010748511
INSIG1,0.0107128825
LIN7C,0.010707784
NUP155,0.010705654
SMURF1,0.010700862
ATP5F1A,0.010698332
IGKV3-20,0.010686475
CRYM,0.01067462
CDC45,0.0106692305
POU2F1,0.010659855
ERC1,0.010654782
INHBE,0.010653835
SETD1A,0.010647476
CD46,0.010622849
POPDC3,0.010614074
ACY3,0.010562835
SEL1L,0.010558206
LMTK2,0.010533861
TRIM8,0.010443031
OPTN,0.01042831
RAD1,0.010355849
GNG4,0.010343481
TMEM98,0.010306048
TSPAN5,0.010279966
MDK,0.010275453
ITGA7,0.010251242
WNT2,0.010245775
GADD45G,0.010244227
DISC1,0.010189252
MTHFD1,0.010168278
HSF4,0.010121508
SSR4,0.010111833
CCDC102B,0.010102626
RFXANK,0.010090798
QRFPR,0.010077932
LNX1,0.010072177
FST,0.010036231
CLEC6A,0.010034227
FOXJ1,0.009999033
IFITM1,0.009984328
CLEC2D,0.009983552
CSN2,0.009957644
DRG1,0.009952887
TM7SF2,0.009948717
PLCE1,0.009942756
BAG6,0.0099353
TRAF2,0.009930517
HACE1,0.00991601
CCL8,0.009891864
MBL2,0.009891843
PMAIP1,0.009846916
NDN,0.009846568
LATS1,0.009841244
NECTIN2,0.009838257
SERPINB5,0.00983577
DFFA,0.009824737
MAGT1,0.009822681
KPNA2,0.009800723
LGALS9,0.009792702
CLEC9A,0.009779512
PSMD5,0.009724767
MORC4,0.009700093
PLOD1,0.009698879
PELI3,0.009678979
SURF4,0.009657091
DOK7,0.009632976
KIF3B,0.009625108
TRIM65,0.009624815
RIMBP3,0.009619824
POT1,0.009610253
KDM2A,0.009607885
MEIS2,0.009599886
LY9,0.009595362
IRF3,0.009594246
RAB11A,0.009565254
CXCL9,0.009559684
H1-2,0.009541649
BRF1,0.009526486
SPRED1,0.0095192855
CDC73,0.009509607
ELOF1,0.009507364
TTLL3,0.009506718
CBFB,0.009481707
DYRK1A,0.009417429
TBX21,0.009398472
TMPO,0.009388205
NUCB2,0.00934617
TRIM5,0.009323085
RASA4,0.009321783
UPK2,0.009315548
IGHV3-7,0.009312448
MTCH1,0.009308227
TXLNA,0.009306704
TELO2,0.009299557
HADHB,0.009284117
FARSB,0.009283137
SLC25A3,0.00927805
SMARCB1,0.009231346
SH2B1,0.00921621
TRERF1,0.009176313
STUB1,0.009159268
PPP2R5E,0.009149043
JAG2,0.009144462
EFCAB6,0.009141573
LAMTOR3,0.009090099
TMEM30A,0.009089879
TRIB3,0.0090772845
SFXN1,0.009075733
PLP2,0.009067846
PAK1,0.0090676285
BFSP1,0.009065468
PTPRCAP,0.009063916
BHLHE40,0.009031471
EZR,0.009009744
CDC42BPG,0.009008739
IGHV3-23,0.009007847
SYNE1,0.008991908
MIA3,0.008986377
WNT16,0.008981057
CD84,0.008961058
RHOB,0.008923528
DGCR8,0.008904395
ZEB1,0.008875496
GH2,0.008873702
DHX58,0.008858976
DYNC1H1,0.008856565
HYAL2,0.008840366
PDLIM1,0.008804786
KPNB1,0.00879426
HSPD1,0.008781586
PDPN,0.008777301
MBD1,0.008770024
YWHAZ,0.008754036
CXCL11,0.008749404
ELOVL5,0.008747998
ZNF510,0.0087354835
DMRT1,0.008734003
BCAR1,0.008714374
TREX1,0.008713069
ESPL1,0.008694062
CD82,0.008682854
MCM7,0.008675566
MUC16,0.00866727
TM4SF4,0.008661
EBP,0.008654308
RALA,0.008641103
IGFBP4,0.008635162
TRIP11,0.0086338995
DEAF1,0.008631359
VAV3,0.008630662
TKT,0.00860525
PHTF2,0.008600617
PPP6C,0.008598221
MANBAL,0.008590538
SEC63,0.008585919
LIMK2,0.008581776
TBL2,0.0085774325
PGRMC1,0.008560295
HNRNPA1,0.008556145
PYCR1,0.00854425
PLAAT4,0.008543228
POLR2F,0.008517647
NUP62,0.008507364
GTPBP2,0.008507276
AP2A2,0.008506295
RNF8,0.008503768
SKP2,0.008486162
SYNJ2BP,0.008464678
LYZ,0.008455383
PTP4A3,0.008449867
IGLV1-51,0.008449068
PTPN18,0.008436082
IL27RA,0.008420646
CHIT1,0.0084194895
MYL1,0.008409369
PSD4,0.008403974
PRR5,0.008403551
SLC25A12,0.008382851
PLCB1,0.008340425
HBE1,0.008298839
RRAGC,0.0082889935
CISH,0.008286607
DUSP8,0.008253676
CDC14A,0.0082372995
CDK5R1,0.008229629
ULK1,0.008229614
YWHAE,0.008221541
GCLM,0.008219508
PDZD2,0.008174936
RHOXF2,0.008156013
ZP2,0.008145764
RNF144B,0.008137869
THEM4,0.008133141
NSF,0.008124867
FUT7,0.008122775
KRT8,0.008121197
RHOQ,0.008119287
IKBKE,0.008111614
NOC4L,0.008109648
GALNT16,0.008099564
STK17B,0.008090575
PDIA6,0.008075268
GNG5,0.008066488
ELP3,0.008005189
RBL2,0.007998913
CYP4F11,0.00799133
CTCF,0.007987132
WNT1,0.00798234
DNAJB1,0.00796844
LITAF,0.007957678
VDAC2,0.007930727
SERPIND1,0.007928914
BMI1,0.007916217
PIN1,0.007899558
PFKL,0.007890967
DHX30,0.007889569
GP5,0.007875643
AICDA,0.007874582
RCHY1,0.007873661
TXNIP,0.007867429
STK38,0.007865202
CCNA1,0.007856496
RACK1,0.007841288
GCM1,0.0078411875
RPS6KC1,0.00783069
MAGED1,0.007827765
TRMT61B,0.007822165
CD48,0.007819798
KLRK1,0.007818306
FANCB,0.007802336
WRN,0.0077939634
SRPRB,0.007793358
RARRES2,0.00778366
PILRA,0.007780894
EIF2B5,0.007774546
DGKZ,0.0077545187
TARDBP,0.0077438676
UBXN8,0.0077373204
AIG1,0.0077081476
OSTC,0.007704152
TDG,0.0076960553
FBXW8,0.007689989
KRT36,0.007686532
HSPB2,0.007678917
CDC20,0.007648511
LAMC1,0.007646877
FBXW11,0.007643915
NEK1,0.007619897
DMAP1,0.007614724
DAB2IP,0.007600424
STAG2,0.0075979475
SDC2,0.007585834
RGL2,0.007578233
KCNAB1,0.0075687016
MCM4,0.007564266
FSD2,0.0075590154
AFF2,0.0075512542
NEDD4,0.0075504715
NUP210,0.0075483047
FRS3,0.0075427624
IL31,0.007526831
BCAP31,0.0075032264
RAP1GAP,0.007498498
PAX8,0.0074832262
FLOT1,0.0074617937
PGM1,0.0074561997
NMU,0.007449775
TMIGD2,0.007447612
TLR6,0.0074452143
TUBA8,0.007440438
YIPF3,0.007438541
DNAJA1,0.007429272
IL27,0.007418157
HNRNPK,0.007414839
LILRB4,0.0073790844
ECHS1,0.007378138
ACTL6A,0.007346037
ITIH4,0.007335822
CFL1,0.0073295445
SETBP1,0.0073270528
POLM,0.0073214825
SIN3A,0.0072943303
UHMK1,0.007290111
CARD11,0.0072838794
APBA3,0.0072804913
OTULIN,0.007279144
EIF2B3,0.0072765946
WDR27,0.0072719036
SNTA1,0.0072574583
RRAGB,0.007243211
SPTAN1,0.0072361217
KLF6,0.0072343075
RIPOR2,0.007227631
MCM3,0.007223301
EIF2B1,0.0072203157
ORM1,0.00720282
CCDC60,0.007199076
JKAMP,0.0071928375
TAOK1,0.0071916436
RPA4,0.0071797287
FMR1,0.0071766824
DIABLO,0.007173392
RAP2A,0.00716694
KREMEN1,0.0071604243
S100A13,0.0071430416
SERPING1,0.0071300585
OAS3,0.007113756
SDCCAG8,0.0071107238
UBQLN2,0.0070877224
PGLYRP1,0.0070850644
RAB21,0.007075504
NLRP12,0.007070591
MMP28,0.007066318
ZCWPW1,0.0070640924
NEIL2,0.0070536067
PLAGL1,0.0070524015
RBP5,0.0070447423
DOCK1,0.007033453
KLRG1,0.007025372
TP53I3,0.0070227557
IFITM2,0.0070226705
IDH3B,0.0070172655
TMEM70,0.00701223
CD83,0.00700717
NFATC4,0.007003052
SRPK2,0.006981748
FAAP100,0.0069654775
PITX3,0.0069602686
NKRF,0.0069589266
TRIM32,0.006910108
GSPT1,0.00690925
KHDRBS2,0.0069012195
CSNK1A1,0.006900279
VAV2,0.006881939
NUDT1,0.0068752402
TRIM6,0.006873528
MUS81,0.006872217
LPAR3,0.006864393
NOTCH4,0.0068610543
GNMT,0.006846898
FANCI,0.0068194214
ARPC3,0.0068045235
VANGL1,0.006804152
PGGT1B,0.0067868303
POLR1C,0.0067784856
PRDX2,0.0067719943
MBD3,0.0067702085
RAD50,0.0067672166
BACE2,0.0067573013
NLRC5,0.0067493445
WDR83,0.006736144
ACTL7A,0.00673156
NTN1,0.0067245886
CCL14,0.0067215445
XRCC3,0.0067173243
SLC39A10,0.0067145526
ARL14,0.0067110998
MAGEA11,0.006696251
ARHGEF28,0.0066694925
LRRC8D,0.0066661835
ASNS,0.0066514625
HGS,0.006649639
PCM1,0.0066479393
KANK1,0.0066416305
VMP1,0.006639682
AZU1,0.006627689
FANCF,0.006626119
UCHL5,0.0065698824
HACL1,0.006545295
TAB3,0.0065368484
TAB2,0.0065366817
ABI2,0.0065319613
SFTPA2,0.006530901
CCNC,0.0065250904
PBX1,0.006518069
NCF4,0.006494782
ARFGEF2,0.006484751
CLDN12,0.006470461
UNC119,0.006469038
TOLLIP,0.0064466638
KIF3A,0.0064332066
UXT,0.0064196023
UBE2V1,0.006381202
RAP1GDS1,0.0063722776
DLG1,0.006370655
EDA2R,0.0063681114
AGO2,0.006364206
H3-4,0.0063372604
AAAS,0.006333039
PBX4,0.006328865
ETV1,0.006327271
MTUS2,0.0063174576
NLRC4,0.0063173766
DLG2,0.006308757
DNAH1,0.006301869
PRDM16,0.0062996224
IDE,0.006292658
AP3B1,0.006282987
IQSEC1,0.006280349
ZFPM1,0.006274371
TSGA10,0.006274149
KASH5,0.0062710666
EIF2S2,0.0062624346
THBD,0.006260951
TCL1A,0.006257443
MITF,0.0062551633
HEY2,0.00625426
ITGA10,0.006226504
PTPRO,0.006225699
MSN,0.006222443
PTPRJ,0.006221213
CRELD2,0.006205624
PAK2,0.006203792
PGK1,0.006199989
TDRD7,0.006191221
TCF7L2,0.0061822482
MUC5AC,0.0061791795
SRPK3,0.006178634
MEF2A,0.0061733807
CSRP1,0.006167373
TAF1,0.0061656395
GTF2I,0.006160059
IGBP1,0.0061595133
SET,0.006158752
CRIPT,0.0061405646
FARSA,0.006137093
ALS2,0.0061296616
PPP1CC,0.0061207335
CUX2,0.0061159087
PREX1,0.0061080107
EIF5,0.0061070276
KPNA3,0.006099084
CEP68,0.006071034
GLRX5,0.0060695005
DUSP16,0.0060596243
KBTBD7,0.0060437247
SEC61B,0.006043015
KIF15,0.006033921
IRF9,0.0060166796
TP53RK,0.006009368
GEMIN4,0.0059925844
MCC,0.005987691
S100A12,0.0059867473
GFAP,0.0059818723
HOMER2,0.005974064
TRIM69,0.0059719216
ACYP2,0.005969626
NMT2,0.0059626303
ZNF644,0.005953248
LIMK1,0.0059500253
PLEK,0.0059405654
FASTKD2,0.0059116064
OFD1,0.0059083947
RALBP1,0.005885032
CYTH2,0.0058792857
NEDD4L,0.0058720405
DAW1,0.0058674384
GET3,0.0058668037
AGPAT2,0.0058357776
DSG2,0.0058338437
RGS2,0.0058224895
BTF3,0.0058107446
MBD2,0.0058091218
SUZ12,0.0058082202
MIB2,0.0058071143
RFK,0.005799621
PSME3,0.005798331
SCAMP3,0.0057952474
CFAP44,0.0057909912
SORD,0.0057836617
CRX,0.0057797004
NR2C2,0.005766197
CANX,0.005765296
ITGB1BP2,0.0057592555
VPS29,0.0057498366
RAB4B,0.0057345615
CALD1,0.005723404
TRAF5,0.005708159
LRPPRC,0.005692673
SH2D1B,0.0056897397
SNX14,0.005677409
TMEM11,0.005677261
YBX1,0.0056672003
SOX17,0.0056665028
CD247,0.005629788
ATRIP,0.0056220978
TACO1,0.0056212638
MMP25,0.005613514
SLITRK5,0.0056103696
CCDC22,0.0056093168
MCM2,0.005603154
UBA7,0.0055967467
CRTAC1,0.0055938386
NMRAL1,0.0055866707
TRIM63,0.0055846046
MTAP,0.0055833803
GEMIN5,0.0055823433
EXOSC2,0.0055803168
ARHGEF7,0.0055741
AK4,0.0055646105
NECTIN3,0.005532673
MXD1,0.0055308444
KRT18,0.005525459
MYL5,0.0055250055
HTT,0.005495005
HIVEP1,0.005488977
RHOT1,0.005475878
MARCHF2,0.0054704817
USP7,0.005465697
CDT1,0.005461926
NPAS2,0.005454333
DNAJC3,0.0054501337
WIPI2,0.005444164
KPNA4,0.005440661
CLDN5,0.005440211
CTNNAL1,0.0054294746
RAPGEF3,0.005427078
DYDC2,0.005421452
RHEB,0.0054201107
RNF5,0.0054049846
CHD3,0.005404094
IDH3A,0.005402383
DDX3X,0.0054016635
BUB1,0.0053990134
MYH10,0.005396417
PAPSS2,0.0053930064
PFKFB4,0.0053871213
ITIH3,0.0053783017
DBNL,0.005374431
ADSS2,0.0053666877
PBK,0.0053508487
ARL5B,0.005346458
CUL1,0.005339896
CCNDBP1,0.005339217
WNT4,0.005338466
KRT10,0.0053253025
UPF1,0.005320197
TEX11,0.0053156335
SNCB,0.005311158
PLEC,0.0053073806
RRAGD,0.0053035705
GUK1,0.0052995584
LEF1,0.0052935327
MKRN1,0.0052882554
SMARCAL1,0.0052871886
FLI1,0.005286447
NLRP2,0.0052856933
MIB1,0.0052810456
UBE2D2,0.005275168
TAOK2,0.0052677225
HECW2,0.005266746
NCR3,0.005258494
SBSPON,0.0052580927
FOXO4,0.005254303
GBA2,0.0052458774
KATNA1,0.005245798
AMER1,0.005232707
NECAB2,0.00523268
CARD8,0.005232484
RELN,0.0052311323
PGM2L1,0.005230619
PRC1,0.005216113
IL36G,0.0052113216
S100A7A,0.0052100425
TTYH2,0.005203691
PDCD6,0.005201165
IFIT2,0.0051974957
LPAR2,0.0051889657
SGPL1,0.005187655
YWHAH,0.0051714596
ELAVL4,0.005168219
ME3,0.0051657464
MTHFD1L,0.005156112
CHST11,0.0051505407
ERO1A,0.005144589
BAG3,0.005144564
HSDL2,0.0051351585
CNNM3,0.0051332694
TRIP10,0.005122327
GMCL1,0.005118076
TAF6,0.0050976556
EXOC2,0.00509687
ZBED3,0.0050808317
PTN,0.0050767716
ATIC,0.005068906
UNC13D,0.005067678
GABPB2,0.005063312
RNF2,0.005055104
CIRBP,0.005037939
UBE2C,0.005037727
HLX,0.005034163
TUBGCP6,0.0050332914
RSAD2,0.0050328267
SNAI1,0.0050231805
GMPPA,0.0050226226
TM2D2,0.005018127
SMAD7,0.0050115497
TRMT2A,0.0049970327
CNKSR1,0.0049743517
RNF222,0.0049641477
MSR1,0.0049533905
MX1,0.0049527856
PRDX4,0.004948626
PPM1A,0.0049371165
ELP2,0.0049369917
APPL2,0.0049276133
TYRP1,0.0049265195
CARD6,0.0049262526
MAML3,0.0049251313
DPP8,0.0049159867
ITSN1,0.0049089366
XPC,0.0049028867
CTDSP1,0.0048984955
IDH3G,0.004888384
CNOT8,0.0048862253
JCHAIN,0.0048771496
NFYB,0.0048756828
PAX5,0.0048754723
STX11,0.0048701144
GPD1L,0.0048697456
N4BP2L2,0.00486327
ADAT1,0.004861644
TRIM25,0.0048566074
ISG20,0.0048402906
TGFBR3,0.004840255
FANCM,0.0048244377
AHSG,0.0048231785
MRE11,0.004815616
PRKAR1A,0.0048152357
IP6K2,0.0048121805
PADI1,0.0048077973
BMF,0.004804159
GRN,0.004795976
TENT5A,0.0047880774
SH3RF2,0.0047862725
LGMN,0.0047820527
WWOX,0.0047820113
CHMP2B,0.0047783596
MAP1LC3A,0.004777049
AKNA,0.004776588
OSGIN1,0.004773774
INTS2,0.0047732987
PER1,0.0047677006
POLR2B,0.0047650356
MDC1,0.0047532488
KLRB1,0.0047415136
SHANK2,0.004739512
ZNF91,0.0047266306
TRAF1,0.0047232658
PJA1,0.0047034076
HNRNPH3,0.0046874536
ZNF346,0.004682715
RUNX3,0.004677557
MTMR4,0.004672798
SNX7,0.0046706097
GOLPH3L,0.004669632
ORC3,0.004668023
H3C15,0.004661151
PDCD10,0.0046564285
SIN3B,0.004653157
AP2S1,0.0046527484
KRT13,0.004644891
RAD17,0.004642825
HBG1,0.0046364334
PPP1R15B,0.0046286243
SF3B4,0.004618013
RHOG,0.004609328
AP5Z1,0.0046058544
NBN,0.0046055606
GABARAPL1,0.004601861
NUMB,0.0045972
BAP1,0.0045968676
SLC27A3,0.004594816
LPP,0.004592612
DYNC2I2,0.0045808214
G3BP1,0.004577708
NELFB,0.0045718355
WARS1,0.0045715114
CXCL14,0.004555027
APBB1IP,0.004554686
SRF,0.004548446
OCEL1,0.0045478893
NUP93,0.004534969
BEND7,0.004527173
NSMAF,0.004526752
SHC2,0.0045234114
PKMYT1,0.0045231986
C1QA,0.004522049
ANXA9,0.0045215855
CFAP43,0.004503762
CATSPER1,0.0045026746
NGEF,0.004501433
YWHAQ,0.004497794
GYG2,0.004489978
PENK,0.0044841976
PIAS4,0.00447316
CIT,0.004469725
DAD1,0.0044654
LIAS,0.004456675
LDOC1,0.004448267
LSM2,0.0044473186
TP53BP1,0.0044428688
TAC3,0.0044420264
TOP3A,0.004434406
DYRK2,0.0044308966
SNAPIN,0.0044276337
IFNW1,0.004417329
PADI4,0.0044154325
TNPO1,0.004409911
PRR7,0.0044056233
ZBED4,0.0044041085
MYOF,0.004403171
LMO1,0.0044013653
PTCRA,0.0043988517
GYS1,0.004396765
MID2,0.0043821726
MST1,0.004380353
ARHGAP26,0.0043791537
ZFAND6,0.0043734503
RFX6,0.0043656724
NLRP1,0.0043495
MPZL1,0.004329447
TFEB,0.004325323
TJP2,0.004323388
WNT8A,0.0043187677
CCDC57,0.0043161665
VPS37B,0.0043023634
ATP5PO,0.004300286
CPSF1,0.004299194
NKD2,0.004296799
WIPF1,0.004294129
MLF1,0.004290983
PPM1K,0.004286783
TAB1,0.004283048
KRTAP4-2,0.0042777304
TBP,0.0042771026
DSPP,0.004258829
PAFAH1B1,0.0042524
BCL10,0.0042436486
STXBP1,0.0042397054
DUSP3,0.0042267162
MPDZ,0.0042245938
ASH1L,0.0042244503
SMAD5,0.0042231116
STC1,0.004217164
ATG12,0.004215537
PTPA,0.0042002876
LMO7,0.004194009
GLMN,0.004191349
TJP1,0.0041785343
HADH,0.0041754157
TPI1,0.004171485
TRAF7,0.0041675293
IPO8,0.0041602678
PADI2,0.0041594887
CREB5,0.0041557853
RNF10,0.004149385
CSNK1G1,0.0041451384
RUVBL1,0.0041378173
ASCC3,0.0041326713
RALYL,0.0041215625
RASSF7,0.0041202176
CSH1,0.0041120294
CALB1,0.0041096723
SFTPD,0.004109662
IRF2,0.0041077477
CTCFL,0.0041053053
UBR2,0.0041048746
CCN3,0.0041028373
ATG16L1,0.004100633
CDC37,0.0040883864
CDC25A,0.004083677
CCNG2,0.0040832954
STEEP1,0.004080725
NOC3L,0.004070297
TXNDC11,0.0040647998
EIF4E2,0.0040614814
TFPI2,0.004059165
CEMIP2,0.004056422
RAB35,0.004054675
ATP5PB,0.00404917
RHOT2,0.00404504
LMAN2,0.0040449942
LCP2,0.004043497
CDKN3,0.0040390254
KRTAP10-8,0.0040383767
PBX2,0.004027869
ZNF827,0.0040266463
LRP2,0.0040169633
MCM6,0.0040150867
DAB1,0.00400432
CLEC7A,0.003999313
TBX3,0.0039925044
SERPINB9,0.003991634
TOMM22,0.003990131
KRTAP10-9,0.0039872527
NELL2,0.003982454
SENP1,0.003981329
SETMAR,0.003981268
STRADA,0.0039798194
RBM43,0.003979224
TRIM56,0.0039747264
STIP1,0.0039741937
LMNB1,0.0039735446
TICAM2,0.003971567
CENATAC,0.00396416
RPA1,0.003961963
BANP,0.003957198
CALML3,0.003954819
BHLHE41,0.003952094
AKAP5,0.0039495872
HAL,0.003947647
KRT19,0.0039286595
USP10,0.0039236895
SFRP1,0.0039183446
WIF1,0.003916378
ETV6,0.0039134887
GLI2,0.0039109834
PLA2G4B,0.0039076004
RAB23,0.0039011955
KLRD1,0.0039010672
TIPIN,0.00389304
TFG,0.0038817795
ETNK2,0.0038776323
CLEC1B,0.0038695661
CCDC28B,0.0038631791
HCFC1,0.0038610876
NUP153,0.0038610632
PROX1,0.0038597102
NME3,0.003854461
FATE1,0.0038526505
TFF3,0.003850349
NFKBID,0.0038501294
PELI1,0.0038477678
TARS1,0.0038443601
AIMP1,0.0038432435
MAL,0.0038412146
ANKHD1,0.0038393852
PAF1,0.003828232
ITCH,0.003827825
SORBS2,0.0038257905
PA2G4,0.0038175157
STARD13,0.0038165795
NKD1,0.0038131254
DVL3,0.0038117215
FASTKD5,0.0038040574
PRDM5,0.0038023794
ANKRD6,0.0037954974
IFIT1,0.0037952831
SUMO1,0.003793895
QARS1,0.0037933763
FAM83A,0.0037854994
TXLNB,0.0037835545
TMED7,0.003768467
OS9,0.0037677211
ARNT2,0.0037672266
SSX1,0.003766708
TRIM27,0.0037646175
FAM9B,0.0037598491
NFIX,0.0037546328
FRS2,0.0037541373
IER3,0.003751473
KRT6C,0.0037492195
MSRB2,0.0037480595
MED21,0.0037457622
TRIM21,0.0037291492
IARS2,0.003724301
ZNF496,0.003723358
SCARF1,0.0037110064
ARL4A,0.0037088622
SLC7A1,0.0037085412
CSPG4,0.0036982626
MAP7,0.0036973841
EPB41L5,0.0036965893
EPB41L2,0.003694349
CXCL13,0.0036938328
TIMELESS,0.0036921373
KRT33B,0.0036910241
SORT1,0.003687295
ORC6,0.003684024
ADAMTS9,0.0036787095
COPS5,0.0036784252
UBE2I,0.003675614
AP2A1,0.0036618884
HABP2,0.003661547
ANP32A,0.003659272
RBCK1,0.0036474825
CYTH1,0.0036467114
RMI2,0.0036430198
PIP,0.0036379509
EMG1,0.0036278204
